id,geoid,Geographic Area Name,Total
1500000US421010028023,421010028023,"Block Group 3, Census Tract 28.02, Philadelphia County, Pennsylvania",1119
1500000US421010028024,421010028024,"Block Group 4, Census Tract 28.02, Philadelphia County, Pennsylvania",992
1500000US421010028025,421010028025,"Block Group 5, Census Tract 28.02, Philadelphia County, Pennsylvania",1429
1500000US421010029001,421010029001,"Block Group 1, Census Tract 29, Philadelphia County, Pennsylvania",1461
1500000US421010029002,421010029002,"Block Group 2, Census Tract 29, Philadelphia County, Pennsylvania",701
1500000US421010029003,421010029003,"Block Group 3, Census Tract 29, Philadelphia County, Pennsylvania",1979
1500000US421010030011,421010030011,"Block Group 1, Census Tract 30.01, Philadelphia County, Pennsylvania",802
1500000US421010030012,421010030012,"Block Group 2, Census Tract 30.01, Philadelphia County, Pennsylvania",778
1500000US421010030013,421010030013,"Block Group 3, Census Tract 30.01, Philadelphia County, Pennsylvania",1107
1500000US421010030014,421010030014,"Block Group 4, Census Tract 30.01, Philadelphia County, Pennsylvania",1266
1500000US421010030015,421010030015,"Block Group 5, Census Tract 30.01, Philadelphia County, Pennsylvania",711
1500000US421010030021,421010030021,"Block Group 1, Census Tract 30.02, Philadelphia County, Pennsylvania",929
1500000US421010030022,421010030022,"Block Group 2, Census Tract 30.02, Philadelphia County, Pennsylvania",808
1500000US421010030023,421010030023,"Block Group 3, Census Tract 30.02, Philadelphia County, Pennsylvania",625
1500000US421010030024,421010030024,"Block Group 4, Census Tract 30.02, Philadelphia County, Pennsylvania",838
1500000US421010031001,421010031001,"Block Group 1, Census Tract 31, Philadelphia County, Pennsylvania",944
1500000US421010031002,421010031002,"Block Group 2, Census Tract 31, Philadelphia County, Pennsylvania",534
1500000US421010031003,421010031003,"Block Group 3, Census Tract 31, Philadelphia County, Pennsylvania",617
1500000US421010031004,421010031004,"Block Group 4, Census Tract 31, Philadelphia County, Pennsylvania",938
1500000US421010031005,421010031005,"Block Group 5, Census Tract 31, Philadelphia County, Pennsylvania",866
1500000US421010031006,421010031006,"Block Group 6, Census Tract 31, Philadelphia County, Pennsylvania",538
1500000US421010032001,421010032001,"Block Group 1, Census Tract 32, Philadelphia County, Pennsylvania",800
1500000US421010032002,421010032002,"Block Group 2, Census Tract 32, Philadelphia County, Pennsylvania",548
1500000US421010032003,421010032003,"Block Group 3, Census Tract 32, Philadelphia County, Pennsylvania",1109
1500000US421010032004,421010032004,"Block Group 4, Census Tract 32, Philadelphia County, Pennsylvania",900
1500000US421010032005,421010032005,"Block Group 5, Census Tract 32, Philadelphia County, Pennsylvania",610
1500000US421010032006,421010032006,"Block Group 6, Census Tract 32, Philadelphia County, Pennsylvania",908
1500000US421010033001,421010033001,"Block Group 1, Census Tract 33, Philadelphia County, Pennsylvania",1797
1500000US421010033002,421010033002,"Block Group 2, Census Tract 33, Philadelphia County, Pennsylvania",1011
1500000US421010033003,421010033003,"Block Group 3, Census Tract 33, Philadelphia County, Pennsylvania",768
1500000US421010033004,421010033004,"Block Group 4, Census Tract 33, Philadelphia County, Pennsylvania",590
1500000US421010033005,421010033005,"Block Group 5, Census Tract 33, Philadelphia County, Pennsylvania",1043
1500000US421010033006,421010033006,"Block Group 6, Census Tract 33, Philadelphia County, Pennsylvania",953
1500000US421010036001,421010036001,"Block Group 1, Census Tract 36, Philadelphia County, Pennsylvania",1923
1500000US421010036002,421010036002,"Block Group 2, Census Tract 36, Philadelphia County, Pennsylvania",1157
1500000US421010036003,421010036003,"Block Group 3, Census Tract 36, Philadelphia County, Pennsylvania",2385
1500000US421010036004,421010036004,"Block Group 4, Census Tract 36, Philadelphia County, Pennsylvania",1258
1500000US421010037011,421010037011,"Block Group 1, Census Tract 37.01, Philadelphia County, Pennsylvania",1201
1500000US421010037012,421010037012,"Block Group 2, Census Tract 37.01, Philadelphia County, Pennsylvania",1044
1500000US421010037013,421010037013,"Block Group 3, Census Tract 37.01, Philadelphia County, Pennsylvania",1997
1500000US421010037014,421010037014,"Block Group 4, Census Tract 37.01, Philadelphia County, Pennsylvania",1383
1500000US421010037015,421010037015,"Block Group 5, Census Tract 37.01, Philadelphia County, Pennsylvania",984
1500000US421010037021,421010037021,"Block Group 1, Census Tract 37.02, Philadelphia County, Pennsylvania",1583
1500000US421010037022,421010037022,"Block Group 2, Census Tract 37.02, Philadelphia County, Pennsylvania",1472
1500000US421010037023,421010037023,"Block Group 3, Census Tract 37.02, Philadelphia County, Pennsylvania",652
1500000US421010038001,421010038001,"Block Group 1, Census Tract 38, Philadelphia County, Pennsylvania",983
1500000US421010038002,421010038002,"Block Group 2, Census Tract 38, Philadelphia County, Pennsylvania",973
1500000US421010038003,421010038003,"Block Group 3, Census Tract 38, Philadelphia County, Pennsylvania",981
1500000US421010038004,421010038004,"Block Group 4, Census Tract 38, Philadelphia County, Pennsylvania",961
1500000US421010039011,421010039011,"Block Group 1, Census Tract 39.01, Philadelphia County, Pennsylvania",1373
1500000US421010039012,421010039012,"Block Group 2, Census Tract 39.01, Philadelphia County, Pennsylvania",1262
1500000US421010039013,421010039013,"Block Group 3, Census Tract 39.01, Philadelphia County, Pennsylvania",1846
1500000US421010039014,421010039014,"Block Group 4, Census Tract 39.01, Philadelphia County, Pennsylvania",1581
1500000US421010039021,421010039021,"Block Group 1, Census Tract 39.02, Philadelphia County, Pennsylvania",1377
1500000US421010039022,421010039022,"Block Group 2, Census Tract 39.02, Philadelphia County, Pennsylvania",1045
1500000US421010039023,421010039023,"Block Group 3, Census Tract 39.02, Philadelphia County, Pennsylvania",1088
1500000US421010039024,421010039024,"Block Group 4, Census Tract 39.02, Philadelphia County, Pennsylvania",1997
1500000US421010040011,421010040011,"Block Group 1, Census Tract 40.01, Philadelphia County, Pennsylvania",1292
1500000US421010040012,421010040012,"Block Group 2, Census Tract 40.01, Philadelphia County, Pennsylvania",1277
1500000US421010040013,421010040013,"Block Group 3, Census Tract 40.01, Philadelphia County, Pennsylvania",750
1500000US421010040014,421010040014,"Block Group 4, Census Tract 40.01, Philadelphia County, Pennsylvania",940
1500000US421010040021,421010040021,"Block Group 1, Census Tract 40.02, Philadelphia County, Pennsylvania",1298
1500000US421010040022,421010040022,"Block Group 2, Census Tract 40.02, Philadelphia County, Pennsylvania",1500
1500000US421010040023,421010040023,"Block Group 3, Census Tract 40.02, Philadelphia County, Pennsylvania",1159
1500000US421010040024,421010040024,"Block Group 4, Census Tract 40.02, Philadelphia County, Pennsylvania",1041
1500000US421010041011,421010041011,"Block Group 1, Census Tract 41.01, Philadelphia County, Pennsylvania",1304
1500000US421010041012,421010041012,"Block Group 2, Census Tract 41.01, Philadelphia County, Pennsylvania",1495
1500000US421010041013,421010041013,"Block Group 3, Census Tract 41.01, Philadelphia County, Pennsylvania",1791
1500000US421010041014,421010041014,"Block Group 4, Census Tract 41.01, Philadelphia County, Pennsylvania",1653
1500000US421010041021,421010041021,"Block Group 1, Census Tract 41.02, Philadelphia County, Pennsylvania",2183
1500000US421010041022,421010041022,"Block Group 2, Census Tract 41.02, Philadelphia County, Pennsylvania",2790
1500000US421010041023,421010041023,"Block Group 3, Census Tract 41.02, Philadelphia County, Pennsylvania",1295
1500000US421010041024,421010041024,"Block Group 4, Census Tract 41.02, Philadelphia County, Pennsylvania",1580
1500000US421010042011,421010042011,"Block Group 1, Census Tract 42.01, Philadelphia County, Pennsylvania",717
1500000US421010042012,421010042012,"Block Group 2, Census Tract 42.01, Philadelphia County, Pennsylvania",1949
1500000US421010042013,421010042013,"Block Group 3, Census Tract 42.01, Philadelphia County, Pennsylvania",776
1500000US421010042014,421010042014,"Block Group 4, Census Tract 42.01, Philadelphia County, Pennsylvania",1663
1500000US421010042021,421010042021,"Block Group 1, Census Tract 42.02, Philadelphia County, Pennsylvania",1366
1500000US421010042022,421010042022,"Block Group 2, Census Tract 42.02, Philadelphia County, Pennsylvania",1404
1500000US421010042023,421010042023,"Block Group 3, Census Tract 42.02, Philadelphia County, Pennsylvania",1279
1500000US421010042024,421010042024,"Block Group 4, Census Tract 42.02, Philadelphia County, Pennsylvania",876
1500000US421010050001,421010050001,"Block Group 1, Census Tract 50, Philadelphia County, Pennsylvania",13
1500000US421010054001,421010054001,"Block Group 1, Census Tract 54, Philadelphia County, Pennsylvania",1314
1500000US421010055001,421010055001,"Block Group 1, Census Tract 55, Philadelphia County, Pennsylvania",2009
1500000US421010055002,421010055002,"Block Group 2, Census Tract 55, Philadelphia County, Pennsylvania",936
1500000US421010055003,421010055003,"Block Group 3, Census Tract 55, Philadelphia County, Pennsylvania",2690
1500000US421010056001,421010056001,"Block Group 1, Census Tract 56, Philadelphia County, Pennsylvania",1111
1500000US421010060001,421010060001,"Block Group 1, Census Tract 60, Philadelphia County, Pennsylvania",2236
1500000US421010060002,421010060002,"Block Group 2, Census Tract 60, Philadelphia County, Pennsylvania",1268
1500000US421010060003,421010060003,"Block Group 3, Census Tract 60, Philadelphia County, Pennsylvania",797
1500000US421010060004,421010060004,"Block Group 4, Census Tract 60, Philadelphia County, Pennsylvania",1383
1500000US421010060005,421010060005,"Block Group 5, Census Tract 60, Philadelphia County, Pennsylvania",766
1500000US421010061001,421010061001,"Block Group 1, Census Tract 61, Philadelphia County, Pennsylvania",2074
1500000US421010061002,421010061002,"Block Group 2, Census Tract 61, Philadelphia County, Pennsylvania",1049
1500000US421010062001,421010062001,"Block Group 1, Census Tract 62, Philadelphia County, Pennsylvania",1017
1500000US421010062002,421010062002,"Block Group 2, Census Tract 62, Philadelphia County, Pennsylvania",1028
1500000US421010062003,421010062003,"Block Group 3, Census Tract 62, Philadelphia County, Pennsylvania",888
1500000US421010062004,421010062004,"Block Group 4, Census Tract 62, Philadelphia County, Pennsylvania",1591
1500000US421010063001,421010063001,"Block Group 1, Census Tract 63, Philadelphia County, Pennsylvania",691
1500000US421010063002,421010063002,"Block Group 2, Census Tract 63, Philadelphia County, Pennsylvania",972
1500000US421010063003,421010063003,"Block Group 3, Census Tract 63, Philadelphia County, Pennsylvania",915
1500000US421010063004,421010063004,"Block Group 4, Census Tract 63, Philadelphia County, Pennsylvania",1658
1500000US421010064001,421010064001,"Block Group 1, Census Tract 64, Philadelphia County, Pennsylvania",1332
1500000US421010064002,421010064002,"Block Group 2, Census Tract 64, Philadelphia County, Pennsylvania",1299
1500000US421010064003,421010064003,"Block Group 3, Census Tract 64, Philadelphia County, Pennsylvania",1841
1500000US421010065001,421010065001,"Block Group 1, Census Tract 65, Philadelphia County, Pennsylvania",451
1500000US421010065002,421010065002,"Block Group 2, Census Tract 65, Philadelphia County, Pennsylvania",670
1500000US421010065003,421010065003,"Block Group 3, Census Tract 65, Philadelphia County, Pennsylvania",802
1500000US421010065004,421010065004,"Block Group 4, Census Tract 65, Philadelphia County, Pennsylvania",757
1500000US421010065005,421010065005,"Block Group 5, Census Tract 65, Philadelphia County, Pennsylvania",672
1500000US421010065006,421010065006,"Block Group 6, Census Tract 65, Philadelphia County, Pennsylvania",1134
1500000US421010066001,421010066001,"Block Group 1, Census Tract 66, Philadelphia County, Pennsylvania",934
1500000US421010066002,421010066002,"Block Group 2, Census Tract 66, Philadelphia County, Pennsylvania",540
1500000US421010066003,421010066003,"Block Group 3, Census Tract 66, Philadelphia County, Pennsylvania",1037
1500000US421010066004,421010066004,"Block Group 4, Census Tract 66, Philadelphia County, Pennsylvania",1239
1500000US421010067001,421010067001,"Block Group 1, Census Tract 67, Philadelphia County, Pennsylvania",859
1500000US421010067002,421010067002,"Block Group 2, Census Tract 67, Philadelphia County, Pennsylvania",840
1500000US421010067003,421010067003,"Block Group 3, Census Tract 67, Philadelphia County, Pennsylvania",880
1500000US421010067004,421010067004,"Block Group 4, Census Tract 67, Philadelphia County, Pennsylvania",926
1500000US421010067005,421010067005,"Block Group 5, Census Tract 67, Philadelphia County, Pennsylvania",1696
1500000US421010067006,421010067006,"Block Group 6, Census Tract 67, Philadelphia County, Pennsylvania",964
1500000US421010067007,421010067007,"Block Group 7, Census Tract 67, Philadelphia County, Pennsylvania",1307
1500000US421010069001,421010069001,"Block Group 1, Census Tract 69, Philadelphia County, Pennsylvania",1212
1500000US421010069002,421010069002,"Block Group 2, Census Tract 69, Philadelphia County, Pennsylvania",678
1500000US421010069003,421010069003,"Block Group 3, Census Tract 69, Philadelphia County, Pennsylvania",649
1500000US421010070001,421010070001,"Block Group 1, Census Tract 70, Philadelphia County, Pennsylvania",923
1500000US421010070002,421010070002,"Block Group 2, Census Tract 70, Philadelphia County, Pennsylvania",699
1500000US421010070003,421010070003,"Block Group 3, Census Tract 70, Philadelphia County, Pennsylvania",901
1500000US421010070004,421010070004,"Block Group 4, Census Tract 70, Philadelphia County, Pennsylvania",693
1500000US421010070005,421010070005,"Block Group 5, Census Tract 70, Philadelphia County, Pennsylvania",774
1500000US421010071011,421010071011,"Block Group 1, Census Tract 71.01, Philadelphia County, Pennsylvania",817
1500000US421010071012,421010071012,"Block Group 2, Census Tract 71.01, Philadelphia County, Pennsylvania",958
1500000US421010071013,421010071013,"Block Group 3, Census Tract 71.01, Philadelphia County, Pennsylvania",782
1500000US421010071021,421010071021,"Block Group 1, Census Tract 71.02, Philadelphia County, Pennsylvania",1051
1500000US421010071022,421010071022,"Block Group 2, Census Tract 71.02, Philadelphia County, Pennsylvania",1195
1500000US421010071023,421010071023,"Block Group 3, Census Tract 71.02, Philadelphia County, Pennsylvania",1069
1500000US421010071024,421010071024,"Block Group 4, Census Tract 71.02, Philadelphia County, Pennsylvania",826
1500000US421010071025,421010071025,"Block Group 5, Census Tract 71.02, Philadelphia County, Pennsylvania",783
1500000US421010072001,421010072001,"Block Group 1, Census Tract 72, Philadelphia County, Pennsylvania",989
1500000US421010072002,421010072002,"Block Group 2, Census Tract 72, Philadelphia County, Pennsylvania",703
1500000US421010072003,421010072003,"Block Group 3, Census Tract 72, Philadelphia County, Pennsylvania",633
1500000US421010072004,421010072004,"Block Group 4, Census Tract 72, Philadelphia County, Pennsylvania",720
1500000US421010072005,421010072005,"Block Group 5, Census Tract 72, Philadelphia County, Pennsylvania",751
1500000US421010072006,421010072006,"Block Group 6, Census Tract 72, Philadelphia County, Pennsylvania",977
1500000US421010073001,421010073001,"Block Group 1, Census Tract 73, Philadelphia County, Pennsylvania",828
1500000US421010073002,421010073002,"Block Group 2, Census Tract 73, Philadelphia County, Pennsylvania",764
1500000US421010073003,421010073003,"Block Group 3, Census Tract 73, Philadelphia County, Pennsylvania",612
1500000US421010073004,421010073004,"Block Group 4, Census Tract 73, Philadelphia County, Pennsylvania",884
1500000US421010074001,421010074001,"Block Group 1, Census Tract 74, Philadelphia County, Pennsylvania",667
1500000US421010074002,421010074002,"Block Group 2, Census Tract 74, Philadelphia County, Pennsylvania",647
1500000US421010074003,421010074003,"Block Group 3, Census Tract 74, Philadelphia County, Pennsylvania",874
1500000US421010074004,421010074004,"Block Group 4, Census Tract 74, Philadelphia County, Pennsylvania",1425
1500000US421010074005,421010074005,"Block Group 5, Census Tract 74, Philadelphia County, Pennsylvania",725
1500000US421010077001,421010077001,"Block Group 1, Census Tract 77, Philadelphia County, Pennsylvania",1305
1500000US421010077002,421010077002,"Block Group 2, Census Tract 77, Philadelphia County, Pennsylvania",1075
1500000US421010078001,421010078001,"Block Group 1, Census Tract 78, Philadelphia County, Pennsylvania",974
1500000US421010078002,421010078002,"Block Group 2, Census Tract 78, Philadelphia County, Pennsylvania",499
1500000US421010078003,421010078003,"Block Group 3, Census Tract 78, Philadelphia County, Pennsylvania",737
1500000US421010078004,421010078004,"Block Group 4, Census Tract 78, Philadelphia County, Pennsylvania",862
1500000US421010078005,421010078005,"Block Group 5, Census Tract 78, Philadelphia County, Pennsylvania",1105
1500000US421010079001,421010079001,"Block Group 1, Census Tract 79, Philadelphia County, Pennsylvania",977
1500000US421010079002,421010079002,"Block Group 2, Census Tract 79, Philadelphia County, Pennsylvania",1336
1500000US421010079003,421010079003,"Block Group 3, Census Tract 79, Philadelphia County, Pennsylvania",1152
1500000US421010079004,421010079004,"Block Group 4, Census Tract 79, Philadelphia County, Pennsylvania",1088
1500000US421010080001,421010080001,"Block Group 1, Census Tract 80, Philadelphia County, Pennsylvania",1025
1500000US421010080002,421010080002,"Block Group 2, Census Tract 80, Philadelphia County, Pennsylvania",930
1500000US421010080003,421010080003,"Block Group 3, Census Tract 80, Philadelphia County, Pennsylvania",762
1500000US421010080004,421010080004,"Block Group 4, Census Tract 80, Philadelphia County, Pennsylvania",1234
1500000US421010081011,421010081011,"Block Group 1, Census Tract 81.01, Philadelphia County, Pennsylvania",1066
1500000US421010081012,421010081012,"Block Group 2, Census Tract 81.01, Philadelphia County, Pennsylvania",1123
1500000US421010081013,421010081013,"Block Group 3, Census Tract 81.01, Philadelphia County, Pennsylvania",569
1500000US421010081021,421010081021,"Block Group 1, Census Tract 81.02, Philadelphia County, Pennsylvania",844
1500000US421010081022,421010081022,"Block Group 2, Census Tract 81.02, Philadelphia County, Pennsylvania",933
1500000US421010081023,421010081023,"Block Group 3, Census Tract 81.02, Philadelphia County, Pennsylvania",832
1500000US421010081024,421010081024,"Block Group 4, Census Tract 81.02, Philadelphia County, Pennsylvania",1584
1500000US421010081025,421010081025,"Block Group 5, Census Tract 81.02, Philadelphia County, Pennsylvania",835
1500000US421010082001,421010082001,"Block Group 1, Census Tract 82, Philadelphia County, Pennsylvania",1054
1500000US421010082002,421010082002,"Block Group 2, Census Tract 82, Philadelphia County, Pennsylvania",1043
1500000US421010082003,421010082003,"Block Group 3, Census Tract 82, Philadelphia County, Pennsylvania",1013
1500000US421010082004,421010082004,"Block Group 4, Census Tract 82, Philadelphia County, Pennsylvania",807
1500000US421010082005,421010082005,"Block Group 5, Census Tract 82, Philadelphia County, Pennsylvania",646
1500000US421010082006,421010082006,"Block Group 6, Census Tract 82, Philadelphia County, Pennsylvania",1357
1500000US421010082007,421010082007,"Block Group 7, Census Tract 82, Philadelphia County, Pennsylvania",877
1500000US421010083011,421010083011,"Block Group 1, Census Tract 83.01, Philadelphia County, Pennsylvania",1072
1500000US421010083012,421010083012,"Block Group 2, Census Tract 83.01, Philadelphia County, Pennsylvania",1791
1500000US421010083013,421010083013,"Block Group 3, Census Tract 83.01, Philadelphia County, Pennsylvania",1218
1500000US421010083021,421010083021,"Block Group 1, Census Tract 83.02, Philadelphia County, Pennsylvania",917
1500000US421010083022,421010083022,"Block Group 2, Census Tract 83.02, Philadelphia County, Pennsylvania",1478
